#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
-2232.0,7,8.788164,8968
-3969.0,8,8.792676,9231
-1354.0,8,8.797671,11846
-21.0,7,8.802179,11379
-2991.0,8,8.806179,10009
379.0,6,8.810179,9979
-4693.0,7,8.814687,6707
2573.0,6,8.818686,12173
-2396.0,6,8.82219,7204
-2879.0,8,8.827194,10321
3965.0,6,8.831194,13565
-830.0,7,8.834704,10570
2458.0,6,8.838704,12058
1481.0,6,8.843209,11081
1407.0,7,8.847213,12807
-191.0,7,8.851214,11209
-1787.0,6,8.854722,7813
-421.0,7,8.859723,10979
413.0,6,8.862722,10013
-729.0,8,8.86823,12471
-4631.0,7,8.87223,6769
-3381.0,6,8.875739,6219
2238.0,6,8.879738,11838
-1068.0,7,8.883738,10332
-2092.0,7,8.888245,9308
1583.0,7,8.893246,12983
2361.0,6,8.896753,11961
5994.0,6,8.899753,15594
-24.0,7,8.904753,11176
4945.0,7,8.909261,16345
-3668.0,7,8.91326,7732
-3808.0,7,8.917768,7592
6881.0,7,8.921768,18281
1384.0,7,8.925771,12784
407.0,6,8.929279,10007
-5549.0,8,8.934281,7651
1561.0,6,8.937782,11161
-4598.0,8,8.942788,8602
-3276.0,7,8.946786,8124
-333.0,6,8.951294,9267
-2831.0,6,8.954294,6769
-9588.0,9,8.959803,5212
3722.0,6,8.963802,13322
3070.0,7,8.967802,14270
-2532.0,8,8.97331,10668
-3834.0,7,8.97731,7566
3486.0,7,8.98182,14886
-201.0,7,8.985818,11199
1526.0,7,8.990322,12926
6302.0,6,8.993326,15902
-3615.0,8,8.998326,9585
2732.0,7,9.002834,14132
902.0,8,9.007834,14102
-4494.0,8,9.012342,8706
-3743.0,6,9.016343,5857
462.0,6,9.020343,10062
4601.0,6,9.02385,14201
2521.0,7,9.02785,13921
1323.0,6,9.032354,10923
-267.0,7,9.036358,11133
-2431.0,7,9.040358,8969
-4782.0,9,9.045866,10218
-8.0,7,9.049866,11392
3199.0,6,9.05337,12799
-4570.0,8,9.058374,8430
778.0,9,9.063878,15778
-2870.0,9,9.068883,12130
-867.0,8,9.074386,12133
-3461.0,7,9.078391,7939
-1766.0,6,9.08239,7834
2574.0,6,9.085898,12174
-2009.0,6,9.089898,7591
-2026.0,7,9.093898,9374
1549.0,7,9.098406,12749
-1268.0,6,9.102406,8332
2641.0,7,9.106914,14041
3153.0,6,9.109914,12753
-2473.0,7,9.114914,8927
-11267.0,11,9.120422,7333
4445.0,6,9.124422,14045
-1337.0,8,9.128933,11863
787.0,7,9.133933,12187
-247.0,6,9.137488,9353
99.0,6,9.141441,9699
-2235.0,8,9.145441,10765
-4481.0,7,9.149949,6919
-9063.0,8,9.154949,4137
-3550.0,7,9.159459,7850
4944.0,6,9.162457,14544
-3410.0,8,9.167457,9790
-1565.0,7,9.171965,9835
-3153.0,7,9.175966,8247
1939.0,7,9.180473,13139
2352.0,6,9.184473,11952
-2704.0,7,9.188473,8696
-1072.0,6,9.191982,8528
2345.0,7,9.19598,13745
-198.0,6,9.19898,9402
-3378.0,7,9.204488,8022
2312.0,6,9.207488,11912
2122.0,6,9.210994,11722
-1754.0,6,9.215998,7846
-252.0,9,9.219998,14748
4228.0,6,9.224506,13828
-5970.0,8,9.229506,7230
-711.0,7,9.234014,10689
264.0,6,9.237014,9864
-3013.0,7,9.241014,8387
-2085.0,7,9.245523,9315
-805.0,6,9.249523,8795
-2274.0,7,9.254031,9126
-6929.0,10,9.259035,9871
-430.0,6,9.263535,9170
-6799.0,8,9.267539,6401
2111.0,7,9.271539,13511
-3181.0,6,9.27605,6419
-10502.0,9,9.281047,4498
2500.0,7,9.285555,13900
2621.0,7,9.289555,14021
-3624.0,6,9.293555,5976
2654.0,8,9.298063,15854
-534.0,6,9.302063,9066
-1427.0,7,9.305567,9973
-1695.0,8,9.31057,11505
2357.0,6,9.314571,11957
-736.0,7,9.319078,10664
-224.0,6,9.322078,9376
2852.0,6,9.326583,12452
-2025.0,7,9.330133,9375
1955.0,6,9.334133,11555
-749.0,6,9.337641,8851
-232.0,6,9.34164,9368
467.0,7,9.345641,11867
-930.0,6,9.350149,8670
-2111.0,8,9.354149,11089
2553.0,6,9.357653,12153
-3409.0,8,9.363658,9791
-2777.0,6,9.366658,6823
4433.0,7,9.371166,15833
4800.0,6,9.375168,14400
1000.0,8,9.380676,14200
-351.0,7,9.384676,11049
3471.0,6,9.387676,13071
494.0,8,9.393185,13694
-3579.0,8,9.398184,9621
1763.0,10,9.403692,18563
1129.0,6,9.407692,10729
-4484.0,8,9.412201,8716
-1564.0,7,9.417202,9836
1205.0,6,9.420706,10805
-2052.0,6,9.42471,7548
198.0,7,9.42871,11598
4221.0,6,9.432218,13821
4110.0,7,9.437217,15510
3098.0,6,9.440218,12698
-3356.0,6,9.443726,6244
716.0,6,9.447725,10316
-4415.0,8,9.452229,8585
-3430.0,7,9.457233,7970
-326.0,7,9.461233,11074
-4026.0,7,9.465741,7174
3829.0,6,9.468742,13429
-3320.0,7,9.473245,8080
-851.0,8,9.478249,12349
651.0,6,9.481249,10251
6742.0,6,9.485758,16342
2027.0,7,9.489758,13427
3543.0,6,9.492761,13143
-2302.0,6,9.497269,7298
2208.0,6,9.501269,11808
1610.0,6,9.504772,11210
-1864.0,6,9.507776,7736
2224.0,6,9.511776,11824
2412.0,7,9.516286,13812
-1088.0,7,9.520284,10312
2995.0,7,9.525788,14395
-765.0,6,9.529795,8835
-745.0,6,9.533793,8855
-3798.0,8,9.539301,9402
-134.0,8,9.544301,13066
-3198.0,7,9.547809,8202
3271.0,6,9.551809,12871
-1301.0,6,9.555809,8299
466.0,6,9.55932,10066
-768.0,7,9.563318,10632
-1808.0,7,9.56782,9592
-500.0,7,9.571824,10900
-972.0,7,9.575826,10428
1030.0,6,9.580332,10630
-1121.0,7,9.584332,10279
-439.0,6,9.587332,9161
-370.0,7,9.59184,11030
2746.0,7,9.59684,14146
-499.0,7,9.600348,10901
-5049.0,7,9.604347,6351
1668.0,7,9.60993,13068
4822.0,6,9.612856,14422
3288.0,7,9.617856,14488
-3254.0,8,9.622364,9746
2264.0,6,9.626365,11864
-2976.0,9,9.631872,12024
-978.0,6,9.634872,8622
110.0,7,9.638872,11510
-5350.0,8,9.644379,7850
2556.0,6,9.647379,12156
5889.0,7,9.651883,17089
-5062.0,7,9.655888,6338
-1595.0,7,9.660887,9805
1567.0,7,9.664395,12967
-784.0,7,9.669395,10616
896.0,6,9.672898,10496
-1414.0,7,9.676902,9986
-1887.0,6,9.680902,7713
-1793.0,8,11.035944,11407
4638.0,6,11.039944,14238
3736.0,6,11.043452,13336
4016.0,6,11.048457,13616
-1301.0,6,11.053961,8299
-2369.0,10,11.060964,14431
252.0,7,11.065469,11652
-1828.0,6,11.069469,7772
3160.0,7,11.073469,14560
3736.0,6,11.077975,13336
-1814.0,7,11.083975,9586
7787.0,7,11.088975,19187
-2846.0,7,11.094975,8554
3076.0,6,11.098975,12676
-1967.0,8,11.103483,11233
-5316.0,10,11.110485,11484
2027.0,7,11.115993,13427
-1030.0,6,11.120993,8570
-2563.0,6,11.125501,7037
2571.0,6,11.1305,12171
-405.0,6,11.135008,9195
4585.0,6,11.140008,14185
2340.0,8,11.145521,15540
-6341.0,8,11.152522,6859
3725.0,6,11.15603,13325
899.0,6,11.16103,10499
2701.0,7,11.166538,14101
-1363.0,7,11.172537,9837
3420.0,8,11.179045,16620
4317.0,6,11.184046,13917
-1435.0,7,11.188554,9965
-1187.0,6,11.192557,8413
-1431.0,6,11.197064,8169
-1118.0,6,11.200063,8482
2049.0,6,11.204063,11649
-1932.0,8,11.209572,11268
-535.0,7,11.214571,10865
4710.0,7,11.219079,16110
-4362.0,7,11.224078,6838
1188.0,6,11.228587,10788
794.0,6,11.233587,10394
-4754.0,8,11.239096,8446
6898.0,6,11.242096,16498
-846.0,7,11.247096,10554
927.0,6,11.250603,10527
-1895.0,6,11.254603,7705
1173.0,8,11.25911,14373
5380.0,6,11.263114,14980
1624.0,6,11.267114,11224
3609.0,7,11.270623,15009
931.0,6,11.274623,10531
-4017.0,7,11.278623,7383
1059.0,7,11.283131,12259
2726.0,6,11.287131,12326
3117.0,6,11.290635,12717
-2289.0,7,11.295639,9111
6399.0,6,11.298639,15999
-3779.0,6,11.303147,5821
-1351.0,7,11.307147,10049
-307.0,7,11.31165,11093
-2605.0,6,11.315654,6995
-842.0,6,11.318654,8758
-1659.0,7,11.323654,9541
-12518.0,10,11.329654,4082
1602.0,7,11.333654,13002
2051.0,6,11.336654,11651
1453.0,7,11.341162,12853
800.0,6,11.345162,10400
-178.0,6,11.348665,9422
-2230.0,7,11.352669,9170
475.0,6,11.356669,10075
-4294.0,7,11.361179,7106
-5982.0,6,11.36518,3618
5186.0,6,11.36818,14786
-3031.0,9,11.374687,11969
-130.0,7,11.378687,11270
111.0,7,11.383195,11311
-5786.0,6,11.387195,3814
-6605.0,7,11.390698,4795
-1232.0,6,11.394702,8368
3616.0,6,11.398702,13216
194.0,6,11.40221,9794
1661.0,7,11.40621,13061
754.0,7,11.41021,12154
386.0,6,11.414718,9986
2154.0,7,11.418718,13554
2853.0,7,11.423226,14253
-936.0,7,11.427226,10464
-620.0,6,11.431225,8980
7445.0,6,11.434733,17045
-2143.0,8,11.439733,11057
-2702.0,6,11.443238,6898
2568.0,6,11.447242,12168
803.0,6,11.450242,10403
-1499.0,7,11.454751,9901
-2930.0,9,11.459753,12070
-842.0,7,11.464254,10558
3014.0,6,11.468258,12614
-5202.0,7,11.472258,6198
6643.0,6,11.475767,16243
-2204.0,7,11.480766,9196
-896.0,6,11.483766,8704
2091.0,7,11.488273,13291
-1242.0,7,11.493275,9958
-5775.0,7,11.497273,5625
-1300.0,6,11.501273,8300
4287.0,6,11.504273,13887
-2173.0,6,11.508273,7427
736.0,6,11.511776,10336
-7621.0,9,11.517781,7379
2873.0,7,11.520781,14273
-3711.0,7,11.526293,7689
2083.0,7,11.53129,13483
1460.0,6,11.534799,11060
313.0,6,11.538799,9913
1242.0,9,11.544309,16242
-4073.0,8,11.54931,9127
-4027.0,7,11.553813,7373
-1453.0,8,11.558819,11747
-2448.0,6,11.562817,7152
507.0,6,11.566324,10107
-5142.0,9,11.572324,9858
-6427.0,8,11.576832,6573
1530.0,6,11.580832,11130
1008.0,6,11.583832,10608
-1159.0,6,11.58834,8441
-1209.0,6,11.59134,8391
-3689.0,7,11.595845,7711
4749.0,6,11.59985,14349
429.0,6,11.60385,10029
7010.0,6,11.607358,16610
-1475.0,8,11.61236,11725
-6113.0,8,11.616861,6887
-4615.0,9,11.622865,10385
5373.0,6,11.625868,14973
1673.0,6,11.630376,11273
1053.0,6,11.633376,10653
-1543.0,8,11.638884,11657
-2729.0,6,11.641883,6871
1944.0,6,11.645884,11544
1349.0,8,11.650391,14549
3337.0,6,11.654391,12937
-349.0,7,11.658895,10851
-502.0,6,11.661899,9098
819.0,6,11.665899,10419
1139.0,8,11.670407,14339
-2216.0,8,11.675407,10784
1971.0,8,11.680915,14971
3506.0,6,11.683914,13106
4012.0,6,11.687915,13612
-3347.0,7,11.692425,7853
242.0,6,11.696422,9842
2720.0,7,11.699422,14120
382.0,8,11.70493,13582
49.0,6,11.70893,9649
-4816.0,7,11.713438,6384
-8564.0,8,11.717438,4436
1379.0,7,11.721941,12779
-392.0,6,11.725947,9208
-1142.0,7,11.729945,10258
795.0,8,11.734453,13995
-366.0,6,11.738454,9234
-983.0,7,11.742959,10417
5181.0,6,11.746963,14781
-1413.0,6,11.749963,8187
81.0,7,11.754471,11481
-3631.0,7,11.759473,7769
3362.0,6,11.76247,12962
4454.0,6,11.766979,14054
4713.0,6,11.769979,14313
-79.0,8,11.774482,13121
-2447.0,6,11.778486,7153
-725.0,7,11.782486,10675
-889.0,6,11.786994,8711
3074.0,7,11.790994,14474
2043.0,7,11.795497,13243
4107.0,6,11.798502,13707
3066.0,6,11.802501,12666
-421.0,7,11.807009,10979
1019.0,7,11.811009,12419
1942.0,6,11.815009,11542
-2042.0,6,11.818517,7558
-830.0,6,11.822516,8770
1797.0,6,11.825519,11397
-2332.0,7,11.830517,9068
4874.0,6,11.833517,14474
-1766.0,8,11.838517,11434
2017.0,6,11.841517,11617
2263.0,7,11.847026,13663
-2187.0,7,11.851026,9013
-1729.0,8,11.855534,11471
-1861.0,8,11.860534,11139
-1448.0,6,11.865043,8152
2506.0,6,11.869042,12106
-1069.0,6,11.873043,8531
805.0,6,11.876552,10405
983.0,6,11.880551,10583
-4215.0,8,11.885055,8985
4420.0,6,11.889059,14020
-1079.0,7,11.893061,10321
-2369.0,7,11.897567,9031
6274.0,6,11.900567,15874
3626.0,6,11.904567,13226
-453.0,7,11.909076,10747
-3235.0,8,11.914074,9965
634.0,6,11.917582,10234
-3838.0,6,11.921582,5762
-3975.0,6,11.924582,5625
-273.0,7,11.929097,11127
1978.0,6,11.933097,11578
2630.0,7,11.937601,14030
-270.0,7,11.941605,11130
-127.0,7,11.945605,11073
1399.0,7,11.951112,12799
3765.0,6,11.954112,13365
-3019.0,7,11.958616,8181
-84.0,6,11.96262,9516
828.0,6,11.96662,10428
-896.0,6,11.970128,8704
156.0,7,11.974128,11356
1602.0,6,11.978128,11202
-5136.0,7,11.982635,6264
2155.0,8,11.986635,15355
-285.0,6,11.990139,9315
1631.0,8,11.995143,14831
-2692.0,7,11.999143,8708
283.0,7,12.003651,11683
-1586.0,7,12.008188,9814
-1667.0,7,12.012699,9733
1652.0,6,12.015699,11252
-2469.0,8,12.021202,10731
3653.0,6,12.02427,13253
2917.0,6,12.02827,12517
4052.0,6,12.031775,13652
-1787.0,6,12.035779,7813
-4439.0,6,12.039779,5161
-1138.0,7,12.044094,10262
543.0,7,12.048095,11943
-1125.0,6,12.051095,8475
280.0,7,12.056288,11680
940.0,6,12.05929,10540
390.0,6,12.063798,9990
2492.0,7,12.067798,13692
356.0,6,12.071798,9956
-3438.0,8,12.076308,9562
4034.0,7,12.081307,15434
2027.0,7,12.084817,13427
69.0,7,12.089817,11269
1445.0,7,12.094322,12845
-2168.0,6,12.097326,7432
-2814.0,7,12.102326,8386
-126.0,7,12.105835,11274
1214.0,6,12.109836,10814
1920.0,6,12.113835,11520
-1615.0,7,12.117931,9585
6117.0,6,12.121931,15717
-684.0,6,12.125932,8916
1458.0,6,12.128931,11058
-4758.0,7,12.133931,6642
-321.0,8,12.138931,12879
1088.0,6,12.14244,10688
-2501.0,8,12.147439,10699
2222.0,7,12.151942,13422
-1033.0,6,12.154946,8567
-23.0,7,12.159948,11377
3398.0,6,12.163456,12998
5153.0,6,12.166454,14753
1561.0,6,12.170454,11161
3811.0,7,12.174961,15211
-1091.0,7,12.178962,10309
-9388.0,9,12.18447,5612
-3235.0,8,12.18947,9965
4388.0,6,12.192471,13988
171.0,6,12.19698,9771
-5508.0,7,12.20098,5892
449.0,8,12.205488,13649
3149.0,6,12.209491,12749
5159.0,6,12.213488,14759
4406.0,6,12.216996,14006
71.0,7,12.220996,11471
-846.0,6,12.223995,8754
-1280.0,6,12.228504,8320
466.0,8,12.233504,13666
-2798.0,8,12.238011,10402
-1498.0,7,12.242012,9902
73.0,6,12.246515,9673
3904.0,6,12.249519,13504
2405.0,7,12.254519,13805
-1165.0,7,12.258027,10035
-1374.0,7,12.263027,9826
-1146.0,6,12.266027,8454
-394.0,7,12.270535,11006
-1098.0,6,12.274534,8502
-1857.0,8,12.279044,11343
-3750.0,7,12.283044,7650
-3184.0,8,12.288621,10016
-731.0,6,12.291552,8869
-1655.0,7,12.296552,9745
4061.0,6,12.30006,13661
-2996.0,7,12.30406,8404
4315.0,6,12.30806,13915
1089.0,6,12.311568,10689
-23.0,7,12.315568,11177
3450.0,6,12.320072,13050
4995.0,7,12.324076,16395
5749.0,6,12.328077,15349
4162.0,6,13.72578,13762
3402.0,6,13.728779,13002
235.0,7,13.734287,11435
-1925.0,7,13.738287,9275
1592.0,6,13.742795,11192
3753.0,6,13.747793,13353
4374.0,6,13.752301,13974
745.0,7,13.758302,12145
1019.0,6,13.762813,10619
-2262.0,6,13.767813,7338
126.0,6,13.770813,9726
1313.0,6,13.77532,10913
2535.0,6,13.77932,12135
40.0,6,13.783828,9640
-1528.0,7,13.787828,9872
-269.0,6,13.791828,9331
2506.0,6,13.796337,12106
-4580.0,6,13.800337,5020
-3434.0,9,13.805855,11566
997.0,6,13.809855,10597
4960.0,6,13.812855,14560
1446.0,6,13.818367,11046
1085.0,6,13.821367,10685
434.0,6,13.825876,10034
-3810.0,7,13.829874,7590
3025.0,6,13.833875,12625
7681.0,6,13.839386,17281
1955.0,6,13.844386,11555
7558.0,6,13.847895,17158
-3346.0,7,13.853894,8054
-3892.0,8,13.859408,9308
-185.0,6,13.864957,9415
-4016.0,7,13.870465,7384
-3997.0,8,13.875465,9203
273.0,7,13.881975,11673
121.0,6,13.887478,9721
-456.0,6,13.892488,9144
7540.0,6,13.896483,17140
-1197.0,6,13.900993,8403
3879.0,6,13.9085,13479
-7295.0,9,13.916507,7705
1702.0,6,13.92402,11302
9235.0,6,13.928019,18835
831.0,6,13.932528,10431
-2835.0,7,13.936528,8565
1963.0,6,13.941035,11563
778.0,6,13.945035,10378
4936.0,6,13.949035,14536
2788.0,6,13.952543,12388
-1622.0,6,13.956543,7978
-292.0,7,13.961049,11108
2881.0,6,13.965053,12481
5613.0,6,13.968053,15213
5036.0,6,13.972561,14636
-3231.0,7,13.976562,8169
2412.0,7,13.98056,13812
-3489.0,6,13.984069,6111
-1761.0,7,13.989069,9639
1576.0,6,13.992573,11176
1701.0,6,13.995578,11301
-1169.0,6,13.999578,8431
-1161.0,6,14.003082,8439
2362.0,6,14.007086,11962
-866.0,7,14.011086,10534
4436.0,6,14.015594,14036
1955.0,6,14.019594,11555
1532.0,6,14.022594,11132
-230.0,8,14.028102,12970
-4439.0,6,14.031102,5161
-2198.0,7,14.035611,9002
1533.0,6,14.039609,11133
3138.0,6,14.04361,12738
1540.0,6,14.047118,11140
-1498.0,7,14.051118,9902
-1948.0,6,14.055621,7652
-292.0,7,14.059627,11108
-15.0,7,14.063625,11385
1123.0,6,14.067133,10723
3002.0,6,14.071132,12602
-1365.0,7,14.075133,10035
2778.0,6,14.079642,12378
428.0,6,14.082643,10028
2244.0,6,14.085642,11844
-5811.0,9,14.092149,9189
-1354.0,7,14.09615,10046
4075.0,6,14.099658,13675
1199.0,6,14.103658,10799
-4870.0,8,14.108161,8330
376.0,8,14.113165,13376
-1641.0,7,14.117165,9759
-1339.0,6,14.121673,8261
912.0,7,14.125674,12312
11.0,7,14.130182,11411
105.0,8,14.13518,13305
4984.0,6,14.13918,14584
801.0,7,14.143181,12201
-5407.0,8,14.14818,7793
-638.0,6,14.15218,8962
-1259.0,6,14.155684,8341
165.0,6,14.158688,9765
-402.0,6,14.162688,9198
2063.0,7,14.167196,13463
2726.0,6,14.171196,12326
185.0,7,14.175196,11385
3915.0,6,14.178706,13515
-442.0,7,14.183705,10958
453.0,6,14.187208,10053
3977.0,6,14.191213,13577
1416.0,6,14.194213,11016
-563.0,7,14.19872,10837
6926.0,6,14.202721,16526
-579.0,7,14.206721,10821
1417.0,6,14.210229,11017
-612.0,6,14.214228,8988
361.0,6,14.217228,9961
-2987.0,7,14.221736,8413
-3214.0,7,14.226736,8186
-693.0,8,14.231244,12507
1599.0,6,14.235244,11199
-15.0,6,14.238244,9585
1263.0,6,14.242754,10863
-1256.0,6,14.246751,8344
3629.0,6,14.250254,13229
47.0,6,14.253258,9647
-3334.0,6,14.257258,6266
-283.0,6,14.260764,9317
-8958.0,12,14.267768,11442
2058.0,6,14.272277,11658
2125.0,6,14.275276,11725
-1465.0,7,14.280276,9935
3252.0,6,14.283784,12852
2649.0,6,14.287785,12249
-3222.0,7,14.290784,8178
27.0,6,14.295293,9627
-2712.0,6,14.299293,6888
777.0,6,14.302871,10377
1869.0,7,14.306801,13269
322.0,6,14.310801,9922
1976.0,6,14.315309,11576
-4708.0,8,14.31931,8492
3516.0,6,14.323812,13116
567.0,6,14.326817,10167
-4298.0,7,14.331817,7102
45.0,7,14.335325,11445
-2146.0,7,14.340324,9054
-508.0,6,14.343328,9092
3227.0,6,14.347837,12827
-2231.0,6,14.351837,7369
7738.0,6,14.35534,17338
-1053.0,6,14.359346,8547
-570.0,6,14.363345,9030
2171.0,6,14.366853,11771
2619.0,6,14.370852,12219
7226.0,6,14.373853,16826
2730.0,6,14.378364,12330
-1633.0,7,14.382365,9567
180.0,6,14.385364,9780
2900.0,6,14.389872,12500
-4540.0,8,14.394872,8660
-782.0,6,14.39838,8818
-1690.0,7,14.40238,9710
3934.0,6,14.406382,13534
-439.0,6,14.409891,9161
2393.0,6,14.413891,11993
1995.0,6,14.41689,11595
5187.0,6,14.421398,14787
-769.0,6,14.425398,8831
-2439.0,6,14.429003,7161
3488.0,6,14.432908,13088
-2843.0,7,14.436908,8557
818.0,6,14.440415,10418
-3693.0,8,14.445415,9507
2488.0,6,14.448415,12088
-258.0,6,14.452923,9342
1819.0,6,14.456923,11419
-5164.0,6,14.460429,4436
2123.0,7,14.464433,13323
1034.0,6,14.468433,10634
205.0,6,14.47194,9805
3290.0,6,14.475941,12890
-6380.0,7,14.47994,5020
6584.0,6,14.484448,16184
6367.0,6,14.487448,15967
6667.0,6,14.491951,16267
254.0,7,14.495956,11654
674.0,7,14.500955,12074
2063.0,6,14.503956,11663
5295.0,6,14.507956,14895
5414.0,6,14.511956,15014
180.0,6,14.515955,9780
-1498.0,6,14.519464,8102
6153.0,6,14.523464,15753
8226.0,6,14.527466,17826
5965.0,6,14.531978,15565
1374.0,7,14.535978,12574
1510.0,8,14.541488,14710
776.0,6,14.544488,10376
-5250.0,6,14.548488,4350
1533.0,7,14.552996,12933
-901.0,6,14.556996,8699
-3975.0,6,14.560501,5625
-417.0,6,14.564505,9183
5483.0,7,14.568505,16683
-293.0,6,14.573013,9307
-2430.0,7,14.577012,8970
2499.0,7,14.581516,13899
1263.0,7,14.58552,12663
2500.0,6,14.589069,12100
2829.0,6,14.592581,12429
1902.0,6,14.596576,11502
1516.0,6,14.600576,11116
635.0,6,14.604084,10235
3501.0,6,14.608084,13101
3080.0,6,14.611084,12680
2685.0,6,14.614592,12285
-93.0,6,14.618593,9507
2050.0,6,14.621592,11650
-66.0,7,14.6271,11334
-901.0,7,14.6311,10499
1830.0,6,14.634608,11430
-2010.0,6,14.638608,7590
2125.0,6,14.642608,11725
-3101.0,7,14.646117,8299
-2424.0,7,14.651117,8976
-2525.0,8,14.655625,10475
-1006.0,7,14.659627,10394
-1292.0,7,14.663625,10108
4503.0,6,14.668133,14103
4371.0,6,14.671133,13971
4445.0,7,14.675637,15845
5697.0,6,14.679642,15297
8521.0,6,14.683641,18121
435.0,6,14.687149,10035
-2367.0,6,14.691149,7233
3742.0,6,14.695148,13342
633.0,6,14.698198,10233
3820.0,6,14.702198,13420
3377.0,6,14.705198,12977
-2622.0,6,14.709707,6978
4048.0,6,14.713706,13648
2785.0,6,14.717208,12385
271.0,6,14.720213,9871
-2088.0,7,14.725213,9312
3544.0,7,14.729724,14744
-198.0,6,14.732724,9402
-1035.0,6,14.736724,8565
1537.0,7,14.741232,12937
-2211.0,6,14.744232,7389
4604.0,6,14.748735,14204
367.0,6,14.75174,9967
-2713.0,6,14.75574,6887
3778.0,6,14.759243,13378
-5448.0,8,14.765248,7552
365.0,6,14.768248,9965
-425.0,7,14.772755,10975
-497.0,8,14.777756,12703
-1405.0,7,14.782264,9995
-2140.0,6,14.785264,7460
4021.0,6,14.789264,13621
-2321.0,7,14.793771,9079
4403.0,6,14.796771,14003
-2676.0,6,14.801274,6924
-896.0,6,14.804279,8704
-276.0,6,14.808819,9324
640.0,7,14.81233,12040
-1831.0,6,14.816329,7769
-1565.0,6,14.820329,8035
-3349.0,6,14.823837,6251
528.0,6,14.827837,10128
-2930.0,7,14.830837,8470
2913.0,6,14.835344,12513
-2236.0,6,14.839345,7364
6766.0,6,14.84285,16366
3042.0,6,14.846854,12642
1526.0,7,14.850854,12926
1161.0,6,14.854362,10761
-850.0,8,14.859365,12350
359.0,6,14.862362,9959
5339.0,6,14.866869,14939
-1259.0,6,14.871423,8341
-1949.0,6,14.87493,7651
-3358.0,8,14.87993,9842
-893.0,7,14.882931,10507
1427.0,6,14.887438,11027
-424.0,6,14.891438,9176
4164.0,6,14.894944,13764
-644.0,7,14.898949,10756
7419.0,6,14.902949,17019
-2210.0,7,14.907457,9190
-4551.0,7,14.911457,6849
-870.0,6,14.914457,8730
-4904.0,8,14.919965,8296
2861.0,6,14.923965,12461
1976.0,6,14.927473,11576
2238.0,6,14.931473,11838
-766.0,6,14.934476,8834
2407.0,7,14.938983,13807
-4374.0,6,14.942985,5226
-687.0,7,14.947487,10713
273.0,7,14.951491,11673
-2928.0,7,14.955491,8272
-10.0,6,14.96,9590
-620.0,6,14.962999,8980
927.0,6,14.966999,10527
3863.0,6,14.970506,13463
4126.0,7,14.975507,15526
-1306.0,6,14.97901,8294
116.0,6,14.983014,9716
-6049.0,8,14.987014,7151
-513.0,6,14.991522,9087
-4378.0,7,14.995522,7022
1081.0,6,14.998522,10681
-5684.0,10,15.005029,11116
3549.0,6,15.00903,13149
-1189.0,6,15.012539,8411
-563.0,6,15.016538,9037
-2766.0,7,15.019538,8634
118.0,6,15.024046,9718
-568.0,6,15.028046,9032
-415.0,6,16.430539,9185
2245.0,6,16.434538,11845
-1578.0,6,16.437538,8022
726.0,6,16.442045,10326
-609.0,6,16.447045,8991
-2958.0,6,16.451553,6642
1403.0,6,16.454553,11003
2376.0,6,16.458553,11976
-2694.0,7,16.464062,8706
4925.0,6,16.468062,14525
5651.0,7,16.47157,17051
4196.0,7,16.476571,15596
3550.0,6,16.481074,13150
2162.0,6,16.484079,11762
416.0,6,16.488079,10016
-4875.0,7,16.49259,6325
765.0,6,16.496587,10365
3575.0,6,16.500587,13175
1859.0,6,16.504095,11459
5603.0,6,16.508095,15203
1444.0,6,16.513603,11044
870.0,6,16.519602,10470
3928.0,7,16.525111,15128
-1136.0,8,16.532111,12064
-1301.0,6,16.536619,8299
-406.0,7,16.542621,10994
389.0,7,16.548133,11789
1159.0,6,16.553132,10759
-6459.0,9,16.558638,8541
1372.0,6,16.562639,10972
3343.0,6,16.567147,12943
1510.0,6,16.571147,11110
2550.0,6,16.574147,12150
-454.0,6,16.578656,9146
-4192.0,7,16.583655,7208
4721.0,6,16.587163,14321
-831.0,7,16.591165,10569
1041.0,6,16.595165,10641
3908.0,6,16.599673,13508
-1568.0,6,16.603673,8032
4451.0,6,16.607176,14051
-1948.0,6,16.611181,7652
-1047.0,6,16.61518,8553
767.0,6,16.618689,10367
-1826.0,6,16.622688,7774
2954.0,6,16.62669,12554
-1258.0,6,16.630199,8342
588.0,7,16.634201,11988
-2784.0,8,16.639708,10216
161.0,7,16.64371,11561
4071.0,6,16.647708,13671
975.0,6,16.651215,10575
-930.0,7,16.656215,10470
3679.0,6,16.659721,13279
-4108.0,7,16.664725,7292
-100.0,6,16.667725,9500
66.0,6,16.672234,9666
5856.0,6,16.675233,15456
-5815.0,7,16.679234,5585
-609.0,6,16.683741,8991
1112.0,6,16.686741,10712
2399.0,7,16.691245,13799
118.0,6,16.695249,9718
5582.0,6,16.699249,15182
-7782.0,7,16.702757,3618
3917.0,7,16.707757,15317
1184.0,6,16.710756,10784
1628.0,6,16.714837,11228
3272.0,6,16.718837,12872
-2439.0,6,16.721837,7161
1068.0,7,16.726348,12468
1998.0,9,16.732346,16998
4037.0,6,16.735855,13637
2054.0,6,16.738855,11654
1382.0,6,16.743361,10982
-323.0,7,16.747365,10877
-1083.0,6,16.751365,8517
5796.0,6,16.754872,15396
7021.0,6,16.757872,16621
