#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
20477.0,63,202.553419
12807.0,60,202.64563
16869.0,58,202.742596
28126.0,69,202.853865
10584.0,55,202.936991
20148.0,61,203.028396
33425.0,54,203.109653
44814.0,67,203.209428
41772.0,55,203.291684
39178.0,78,206.234745
12316.0,58,206.343601
22087.0,57,206.433824
16818.0,54,206.516063
7448.0,57,206.602376
26408.0,51,206.678576
43338.0,65,206.778824
26307.0,60,206.880129
15602.0,58,206.967536
17741.0,55,207.051429
22134.0,58,207.137322
29003.0,61,207.229611
18450.0,70,207.333506
23043.0,62,207.425262
5909.0,62,207.518596
10855.0,57,207.602875
16280.0,62,207.695159
31007.0,49,207.772424
6022.0,62,207.873531
53149.0,61,207.965869
32817.0,61,208.058635
45266.0,72,208.172838
11082.0,54,208.254019
14772.0,62,208.345802
29354.0,63,208.438541
32218.0,61,208.529835
20024.0,53,208.608565
8801.0,54,208.690431
26507.0,58,208.777421
26083.0,56,208.86403
34768.0,64,208.95881
8700.0,58,209.045603
16260.0,54,209.12491
22419.0,62,209.217131
18446.0,63,209.311351
23192.0,68,212.309456
20808.0,65,212.424186
49814.0,65,212.52179
10558.0,59,212.609997
22120.0,56,212.693684
17291.0,55,212.777166
17698.0,58,212.866194
30034.0,56,212.950414
39194.0,58,213.037057
30377.0,61,213.129405
50310.0,58,213.217826
6622.0,64,213.313599
20845.0,54,213.394807
24500.0,62,213.487682
20723.0,69,213.590299
16230.0,51,213.666519
23767.0,54,213.754744
27467.0,57,213.880154
18260.0,57,213.973843
36172.0,62,214.081127
15771.0,60,214.210535
29601.0,69,214.333206
22567.0,55,214.425429
32678.0,62,214.523885
29600.0,60,214.617229
33499.0,61,214.729938
31127.0,51,214.819865
18924.0,61,214.927301
21261.0,64,215.031243
33981.0,58,215.134264
29941.0,58,215.229577
31864.0,55,215.317388
24956.0,62,215.421906
21439.0,58,215.514877
22497.0,61,218.566981
18395.0,70,218.685642
41668.0,67,218.793917
12618.0,62,218.888819
26525.0,66,218.989274
13777.0,59,219.081804
22186.0,56,219.165208
28173.0,53,219.244355
18644.0,56,219.333699
20340.0,66,219.432479
24830.0,63,219.527167
5711.0,61,219.618301
28580.0,57,219.704091
42345.0,65,219.802736
21328.0,60,219.894782
41921.0,57,219.979976
33062.0,64,220.076012
29308.0,63,220.170281
50225.0,64,220.266339
25365.0,59,220.35413
17588.0,69,220.456645
42559.0,61,220.54838
21986.0,56,220.631088
35794.0,49,220.705772
19283.0,59,220.794354
6961.0,59,220.887467
34691.0,53,220.966903
32064.0,55,221.049131
42900.0,58,221.134302
35897.0,62,221.228083
41066.0,59,221.316099
18639.0,57,221.401174
18788.0,51,221.477464
20382.0,64,221.57068
33872.0,54,224.547071
49841.0,57,224.651836
25103.0,58,224.743918
14478.0,58,224.834828
23471.0,64,224.932048
54308.0,69,225.034512
11067.0,54,225.11436
29280.0,59,225.203383
34135.0,67,225.301637
35520.0,65,225.399398
27151.0,61,225.48975
44970.0,75,225.601816
12359.0,61,225.693554
17571.0,53,225.773239
51098.0,52,225.857544
21369.0,54,225.939845
25551.0,60,226.030492
29527.0,59,226.118548
16416.0,60,226.209923
45337.0,75,226.321596
29005.0,53,226.402608
20841.0,57,226.489774
33932.0,53,226.571892
18708.0,54,226.653963
17725.0,60,226.743943
51554.0,63,226.839698
46054.0,53,226.920933
7918.0,55,227.005063
23835.0,68,227.107045
38287.0,65,227.204924
27589.0,64,227.300583
12012.0,53,227.38008
32805.0,53,227.458747
32234.0,61,227.549183
34979.0,56,227.634932
39761.0,59,230.513145
40992.0,67,230.634165
36360.0,68,230.739464
6503.0,60,230.833397
11109.0,61,230.92509
22828.0,54,231.011441
30148.0,68,231.113917
21800.0,55,231.197219
53786.0,60,231.2888
39676.0,63,231.38342
29024.0,68,231.484921
33763.0,56,231.567985
21973.0,63,231.662745
38999.0,62,231.755522
50210.0,64,231.851248
22131.0,53,231.930907
24484.0,57,232.020392
44583.0,61,232.11068
43270.0,60,232.200413
19675.0,60,232.290677
9945.0,59,232.378957
22324.0,50,232.453272
55773.0,61,232.544749
30212.0,64,232.64097
27492.0,56,232.725232
8030.0,55,232.807734
30096.0,73,232.919408
16807.0,56,233.002578
37286.0,60,233.092363
29447.0,60,233.181099
36600.0,61,233.27366
21137.0,57,233.358366
32811.0,52,233.436309
12832.0,60,233.525101
26256.0,57,236.436352
29968.0,68,236.55609
35225.0,57,236.645527
35551.0,56,236.729697
36782.0,59,236.820152
25282.0,63,236.915552
7903.0,56,237.000447
36114.0,52,237.077786
18593.0,52,237.154986
23669.0,60,237.242549
13508.0,60,237.333828
48171.0,59,237.426866
23146.0,53,237.506564
39334.0,62,237.59836
37606.0,57,237.683709
11999.0,58,237.772575
36249.0,58,237.863517
20222.0,58,237.95017
42546.0,62,238.045952
21742.0,69,238.149614
30348.0,53,238.230396
49294.0,64,238.326702
16306.0,59,238.416011
29840.0,56,238.500839
32481.0,51,238.577068
19129.0,59,238.666921
20876.0,64,238.763516
35391.0,67,238.865817
33481.0,60,238.957431
29419.0,58,239.045047
13089.0,62,239.13711
32357.0,63,239.230974
29544.0,59,239.319243
18920.0,67,239.42886
42634.0,62,242.370217
21072.0,67,242.495063
12202.0,61,242.596343
5783.0,60,242.686702
22416.0,52,242.764359
29976.0,58,242.854014
40119.0,66,242.952483
35547.0,54,243.033903
14234.0,61,243.125214
29718.0,61,243.217489
11108.0,54,243.298692
46540.0,65,243.395916
27522.0,63,243.489283
27387.0,60,243.57869
29693.0,61,243.670881
14232.0,56,243.755564
29743.0,75,243.871348
42073.0,67,243.97055
30596.0,61,244.0628
21844.0,65,244.159034
29421.0,58,244.247251
29597.0,56,244.331534
16288.0,61,244.422438
25765.0,58,244.51068
20236.0,64,244.606352
20020.0,67,244.706351
12035.0,55,244.788413
35249.0,63,244.88464
21964.0,73,244.992694
34421.0,56,245.078587
26807.0,71,245.184335
34233.0,56,245.268071
23139.0,56,245.350795
18441.0,64,245.446752
26148.0,61,248.341061
43998.0,53,248.43157
32133.0,62,248.526775
52876.0,55,248.610681
41150.0,69,248.714902
19566.0,53,248.797043
12466.0,57,248.891086
29162.0,55,248.97383
37454.0,68,249.076152
14205.0,53,249.155388
21003.0,58,249.242689
31174.0,72,249.349897
20426.0,63,249.443606
50877.0,61,249.535853
24177.0,56,249.620508
34167.0,64,249.715977
21393.0,60,249.807725
16606.0,60,249.897008
32665.0,68,249.999259
23601.0,55,250.081431
32299.0,60,250.171907
28218.0,54,250.253086
25509.0,61,250.34482
28568.0,65,250.441033
34589.0,57,250.526102
10110.0,57,250.612703
31195.0,55,250.695944
45446.0,77,250.813076
29169.0,61,250.905109
35210.0,67,251.005593
30902.0,70,251.109626
31239.0,56,251.193945
19008.0,68,251.295591
57227.0,64,254.165493
21394.0,53,254.261778
21883.0,52,254.350971
31335.0,60,254.44179
32798.0,63,254.536572
30134.0,61,254.628844
31908.0,56,254.712144
27979.0,61,254.803347
11818.0,51,254.882797
14145.0,70,254.988069
48834.0,55,255.070006
29795.0,60,255.164767
30527.0,72,255.272154
16450.0,67,255.370859
9149.0,53,255.450682
30497.0,59,255.53875
39551.0,52,255.6167
5968.0,64,255.723089
9802.0,61,255.825537
45497.0,59,255.918761
40769.0,67,256.019219
21725.0,56,256.103446
30432.0,65,256.201365
44022.0,64,256.297128
21472.0,61,256.387075
24524.0,56,256.470758
34548.0,55,256.553543
29458.0,66,256.652487
25586.0,62,256.745271
24233.0,59,256.834532
36130.0,61,256.926313
11825.0,64,257.023625
20789.0,58,257.108826
45946.0,60,257.199516
17287.0,53,260.092799
15440.0,59,260.199313
34460.0,64,260.313457
20035.0,57,260.398647
18936.0,60,260.488467
17150.0,55,260.570708
49301.0,78,260.687067
15295.0,55,260.770422
37805.0,66,260.871701
5823.0,60,260.9619
8450.0,65,261.056995
7330.0,49,261.132243
17992.0,64,261.225861
50759.0,70,261.330647
16736.0,56,261.413482
21725.0,78,261.531336
15022.0,65,261.628311
30876.0,51,261.704133
33288.0,58,261.789962
40621.0,57,261.878454
39009.0,66,261.977237
28999.0,61,262.069543
17748.0,54,262.149786
30745.0,55,262.232553
24836.0,62,262.325365
35224.0,61,262.416646
16572.0,55,262.498331
31529.0,65,262.594627
58109.0,70,262.699856
38807.0,53,262.778587
51695.0,66,262.878663
33659.0,59,262.966836
41075.0,57,263.052021
28190.0,59,263.140772
38287.0,57,266.01182
13774.0,55,266.110188
15816.0,62,266.211411
19642.0,56,266.295642
40690.0,56,266.379686
45595.0,64,266.475854
12492.0,52,266.554623
28863.0,52,266.632371
58787.0,55,266.715002
22562.0,71,266.823714
39567.0,66,266.923989
27212.0,66,267.021832
29763.0,54,267.103319
17590.0,55,267.185622
40769.0,60,267.274972
36216.0,62,267.370703
36168.0,58,267.456862
32876.0,55,267.539523
19121.0,62,267.631733
28319.0,56,267.716323
25688.0,50,267.789706
39582.0,63,267.885174
41186.0,60,267.974825
42392.0,56,268.058366
16371.0,60,268.14835
45675.0,56,268.233051
26738.0,56,268.318323
24539.0,75,268.429103
31872.0,53,268.508456
22444.0,56,268.592533
34673.0,65,268.689296
5379.0,52,268.767331
56971.0,52,268.846256
15415.0,50,268.922489
24044.0,61,269.011792
15783.0,60,271.90155
55344.0,57,272.000443
57042.0,69,272.115874
33878.0,58,272.203114
14770.0,70,272.308461
39695.0,66,272.407036
21599.0,52,272.486575
26324.0,54,272.576303
23158.0,57,272.662056
8053.0,56,272.745824
37729.0,63,272.84152
36260.0,62,272.938219
41696.0,61,273.029908
15157.0,57,273.116261
22768.0,59,273.205682
39458.0,60,273.295453
33075.0,64,273.392528
40676.0,65,273.490405
27159.0,65,273.587241
9360.0,59,273.675098
28769.0,60,273.765421
33734.0,66,273.875948
9216.0,54,273.956647
31965.0,51,274.03357
32939.0,60,274.123808
27415.0,62,274.215021
37880.0,54,274.300283
20751.0,58,274.386225
33434.0,58,274.472395
21109.0,60,274.562653
21889.0,62,274.656877
26043.0,65,274.753567
49543.0,62,274.846111
22280.0,58,274.934227
42722.0,57,277.80461
28242.0,57,277.910558
28012.0,61,278.006835
18231.0,60,278.096726
31668.0,58,278.184017
35154.0,62,278.275793
52858.0,57,278.364081
35107.0,53,278.442229
15193.0,60,278.532689
33373.0,60,278.622921
30651.0,50,278.700625
14376.0,55,278.7818
22562.0,54,278.865335
47697.0,61,278.95566
32137.0,51,279.031753
16187.0,56,279.114958
26527.0,68,279.215807
39309.0,59,279.306095
56605.0,60,279.396202
5287.0,51,279.471876
33666.0,69,279.576264
49953.0,80,279.699523
14827.0,58,279.809483
47941.0,56,279.91097
38122.0,53,279.991671
23851.0,53,280.071139
37141.0,64,280.166424
21674.0,56,280.248299
39680.0,60,280.338558
41861.0,76,280.451648
55967.0,60,280.541359
13730.0,57,280.625597
58744.0,63,280.720008
28649.0,60,280.810814
17330.0,60,280.903384
22079.0,59,283.864529
19394.0,52,283.957222
56329.0,58,284.050698
40576.0,50,284.125849
30619.0,68,284.227331
60665.0,64,284.322289
47820.0,62,284.415512
35308.0,59,284.502743
37820.0,56,284.586941
65240.0,71,284.694687
24313.0,58,284.782464
25986.0,56,284.867282
18076.0,60,284.958028
33155.0,67,285.057256
52708.0,53,285.137466
39957.0,54,285.217676
53200.0,59,285.305327
14954.0,67,285.407286
28268.0,53,285.488534
45318.0,63,285.583303
19286.0,57,285.667132
43127.0,74,285.778464
31615.0,56,285.864703
34051.0,61,285.955951
39818.0,67,286.056339
14851.0,65,286.152574
26148.0,62,286.245363
19930.0,57,286.329635
50837.0,59,286.418303
54089.0,65,286.516686
40752.0,65,286.614267
38952.0,57,286.69953
34720.0,57,286.785287
29653.0,61,286.877095
15914.0,58,289.792378
9728.0,53,289.895665
14076.0,57,289.982442
32340.0,62,290.075563
13579.0,62,290.168324
38267.0,55,290.251511
36467.0,56,290.333713
32764.0,54,290.415699
24768.0,57,290.501888
41710.0,77,290.616264
18726.0,52,290.695108
48448.0,66,290.79549
30954.0,55,290.881692
18816.0,61,290.972814
14198.0,53,291.052751
34991.0,58,291.138741
29994.0,54,291.219925
9774.0,55,291.302653
36780.0,60,291.392977
40849.0,58,291.479499
34089.0,67,291.580878
18525.0,61,291.671724
47481.0,58,291.758601
22386.0,57,291.843535
29140.0,57,291.929324
43836.0,58,292.016572
15164.0,68,292.119492
24317.0,50,292.19381
33972.0,56,292.277563
41397.0,57,292.36157
20909.0,61,292.454274
22034.0,56,292.537163
45592.0,62,292.628364
50008.0,57,292.713756
64358.0,57,292.798728
18193.0,56,295.685949
50272.0,63,295.789733
53593.0,61,295.887159
27286.0,59,295.977074
24893.0,66,296.075824
23784.0,65,296.172988
34758.0,60,296.261501
42729.0,75,296.374191
56030.0,61,296.465587
30318.0,53,296.545353
31286.0,63,296.640053
35159.0,56,296.722999
25658.0,56,296.807481
34858.0,53,296.8892
20698.0,53,296.967552
13993.0,60,297.056926
44376.0,62,297.150697
31391.0,55,297.232449
35954.0,58,297.320575
32698.0,58,297.407024
32648.0,60,297.497628
28872.0,59,297.584825
33606.0,59,297.673018
51319.0,57,297.75871
39204.0,66,297.85845
24854.0,68,297.959737
53130.0,60,298.050548
10428.0,64,298.146004
23301.0,60,298.235843
39612.0,58,298.321751
35619.0,62,298.41538
39136.0,57,298.502054
24618.0,62,298.593885
21157.0,56,298.67723
10407.0,56,301.574783
40467.0,57,301.669081
43676.0,57,301.764893
39819.0,54,301.847108
41773.0,69,301.952537
30699.0,57,302.036294
39925.0,56,302.119524
33017.0,62,302.213365
43117.0,62,302.306065
63875.0,56,302.389766
47271.0,70,302.494488
40602.0,69,302.599292
18026.0,61,302.691207
37969.0,55,302.774457
33193.0,62,302.868638
30466.0,60,302.959533
30298.0,56,303.043706
46512.0,60,303.133974
11367.0,52,303.212484
12967.0,60,303.302612
47261.0,52,303.383669
38165.0,59,303.472387
44166.0,51,303.548465
16407.0,53,303.627777
35163.0,56,303.711528
28633.0,57,303.797265
46048.0,53,303.885559
22739.0,64,303.980564
55509.0,53,304.059238
26242.0,57,304.143559
50203.0,54,304.224255
19680.0,63,304.317027
40292.0,65,304.418678
39587.0,51,304.494728
40371.0,60,304.583602
12465.0,51,307.425325
52006.0,63,307.538695
34097.0,62,307.642387
25844.0,57,307.727065
33394.0,54,307.808335
21925.0,70,307.913811
27802.0,51,307.993489
22777.0,59,308.080748
32867.0,61,308.170955
48962.0,63,308.264619
34777.0,54,308.344958
26152.0,60,308.437161
46340.0,59,308.524876
13932.0,57,308.614106
49495.0,56,308.698429
52012.0,57,308.784697
38952.0,57,308.875686
24131.0,67,308.975472
48791.0,62,309.068729
58009.0,64,309.164448
47222.0,63,309.257424
51896.0,70,309.361317
51782.0,61,309.451052
31865.0,54,309.532273
43308.0,60,309.622138
42433.0,56,309.708761
23217.0,63,309.80197
20250.0,60,309.893784
49861.0,58,309.982577
52568.0,62,310.073304
42627.0,64,310.168549
41815.0,54,310.25022
16885.0,56,310.33443
39945.0,59,310.421906
30357.0,65,313.318206
24501.0,60,313.432506
44581.0,58,313.529817
48566.0,54,313.611317
23765.0,52,313.688762
36794.0,59,313.776546
24169.0,53,313.858384
31771.0,62,313.950602
20440.0,57,314.033916
53562.0,54,314.114217
49264.0,64,314.211216
29624.0,68,314.311694
42543.0,54,314.392936
28301.0,64,314.489699
17984.0,48,314.561574
38947.0,52,314.640839
31857.0,65,314.742328
31717.0,53,314.821705
26161.0,62,314.916789
59198.0,51,314.994947
41129.0,61,315.086722
32167.0,61,315.176898
35103.0,55,315.259586
18560.0,61,315.351278
77025.0,62,315.443489
11682.0,63,315.537815
61941.0,64,315.634044
26897.0,67,315.734344
55386.0,60,315.82426
36905.0,58,315.921082
54016.0,65,316.019423
14003.0,58,316.106099
30546.0,56,316.190068
37981.0,59,316.277095
16214.0,62,316.369517
38149.0,62,319.262587
30415.0,58,319.367402
46444.0,58,319.467389
48118.0,63,319.561295
19947.0,58,319.64918
35999.0,62,319.744532
16466.0,63,319.838465
33147.0,61,319.932707
48766.0,54,320.014059
36532.0,53,320.092981
38141.0,57,320.177177
40305.0,58,320.264902
15837.0,53,320.343386
54333.0,67,320.44374
26553.0,60,320.533485
63002.0,66,320.63318
36673.0,54,320.713757
29126.0,59,320.801366
29491.0,54,320.883643
22743.0,59,320.97326
21961.0,62,321.065283
32436.0,58,321.152738
18139.0,58,321.238524
35202.0,64,321.333707
22414.0,57,321.419024
29824.0,62,321.512708
37107.0,57,321.598414
34493.0,67,321.699176
47611.0,58,321.786276
32060.0,60,321.883816
29053.0,62,321.976384
46563.0,65,322.073683
29415.0,56,322.158429
29419.0,61,322.249681
28177.0,67,325.215067
19687.0,67,325.3337
13726.0,59,325.42339
36030.0,57,325.510486
53475.0,58,325.597318
38566.0,55,325.679886
37112.0,63,325.772672
23884.0,61,325.866084
20225.0,54,325.947244
26643.0,60,326.038714
13442.0,56,326.121829
38404.0,59,326.209683
33540.0,57,326.294363
54747.0,59,326.382197
35656.0,62,326.473864
55446.0,57,326.558836
21169.0,61,326.650595
31683.0,58,326.736444
39626.0,64,326.836282
21686.0,54,326.920323
50534.0,59,327.008564
38085.0,63,327.103427
20960.0,60,327.193186
37226.0,58,327.279531
31897.0,59,327.367776
38913.0,60,327.457017
19410.0,58,327.544906
23170.0,65,327.642028
57207.0,61,327.742268
13365.0,54,327.825227
17899.0,54,327.908568
28089.0,64,328.003399
29821.0,52,328.082083
17624.0,59,328.169464
43537.0,57,328.255136
30673.0,56,331.151803
26544.0,68,331.274728
36037.0,61,331.374597
23529.0,63,331.47055
53754.0,69,331.573499
19805.0,63,331.669622
20729.0,56,331.754579
34618.0,66,331.854261
40699.0,59,331.943972
17016.0,57,332.030751
28265.0,56,332.115617
33939.0,74,332.225617
46809.0,59,332.314375
21735.0,56,332.39967
39030.0,53,332.47886
28983.0,66,332.577
25002.0,51,332.65714
36129.0,54,332.739939
45636.0,63,332.833697
31698.0,77,332.953814
33478.0,58,333.041465
9601.0,61,333.132305
22714.0,51,333.209622
32328.0,56,333.293305
38696.0,65,333.394587
37134.0,66,333.494882
40496.0,63,333.588572
29461.0,70,333.696612
34614.0,61,333.791583
31957.0,57,333.884925
31928.0,72,333.992551
37749.0,65,334.090601
43498.0,67,334.190801
26869.0,54,337.079396
34030.0,67,337.190705
41633.0,63,337.304402
37318.0,68,337.406213
39510.0,58,337.494316
43689.0,60,337.585773
41460.0,67,337.686589
33720.0,75,337.799513
42722.0,61,337.902769
41864.0,70,338.007215
44952.0,66,338.106038
18568.0,49,338.182403
45216.0,56,338.266678
37132.0,56,338.35094
50673.0,58,338.439639
63806.0,59,338.532857
52963.0,70,338.637026
32587.0,55,338.720221
40747.0,60,338.809647
25130.0,61,338.904097
30983.0,67,339.004429
33963.0,67,339.104369
29908.0,59,339.191706
35057.0,53,339.271904
14663.0,59,339.360113
43754.0,60,339.451277
47127.0,62,339.544625
40882.0,55,339.626814
21737.0,54,339.709439
38874.0,58,339.795739
40030.0,63,339.891192
32028.0,60,339.980429
37246.0,61,340.072166
28138.0,66,340.170257
26257.0,69,343.087446
43457.0,63,343.19682
40856.0,63,343.292326
26375.0,54,343.375305
25073.0,64,343.474803
42121.0,62,343.567167
20312.0,58,343.655059
28641.0,66,343.754283
49632.0,66,343.853539
41884.0,66,343.952487
39647.0,65,344.049702
35649.0,65,344.146575
29725.0,55,344.229387
29914.0,54,344.310625
40955.0,55,344.392651
41549.0,58,344.483036
50054.0,56,344.568267
59517.0,55,344.652476
28811.0,63,344.754252
20120.0,61,344.850968
15731.0,58,344.938514
19180.0,59,345.027575
53460.0,64,345.123878
40644.0,55,345.205228
33275.0,62,345.299629
30921.0,62,345.392465
46614.0,57,345.476769
20651.0,59,345.56645
22438.0,67,345.664866
39868.0,62,345.759605
46504.0,60,345.853231
39212.0,62,345.948469
22794.0,61,346.040422
43987.0,64,348.970633
37275.0,54,349.072683
30365.0,49,349.162427
19974.0,63,349.256932
36372.0,62,349.349633
24848.0,55,349.433587
50931.0,66,349.53155
38749.0,63,349.625524
52973.0,58,349.712007
77311.0,60,349.803393
27667.0,58,349.891891
43849.0,56,349.976271
38288.0,64,350.072091
37619.0,50,350.146698
18211.0,63,350.241617
51052.0,69,350.346417
15547.0,60,350.435516
34671.0,57,350.520593
45922.0,57,350.605517
46536.0,60,350.695786
39044.0,63,350.793535
38572.0,63,350.891339
34578.0,60,350.983636
39440.0,56,351.066317
25168.0,52,351.144527
50070.0,64,351.240829
33242.0,66,351.341309
30378.0,55,351.423991
31491.0,60,351.514757
55956.0,63,351.609748
38185.0,67,351.708625
25277.0,53,351.788372
42577.0,64,351.889264
24841.0,58,351.978259
24613.0,61,352.069462
65365.0,54,354.997176
43090.0,59,355.096082
34856.0,63,355.195069
41461.0,63,355.289034
58188.0,55,355.371547
22688.0,59,355.459657
32173.0,56,355.543816
39310.0,58,355.630556
34328.0,64,355.726874
60059.0,62,355.818474
29856.0,54,355.902557
57905.0,64,356.006378
39419.0,55,356.089067
15463.0,59,356.176333
53677.0,63,356.27063
55945.0,61,356.362383
37942.0,63,356.45638
34086.0,58,356.543544
42255.0,64,356.639836
61640.0,54,356.719985
32316.0,54,356.799896
28866.0,66,356.898628
45246.0,62,356.992108
36813.0,59,357.079479
34294.0,56,357.163253
40225.0,59,357.252769
38448.0,57,357.339429
28154.0,59,357.426391
60340.0,63,357.520971
48704.0,63,357.615959
26938.0,65,357.716815
42628.0,59,357.807304
41478.0,51,357.887512
40902.0,69,357.996386
41234.0,64,360.925538
24537.0,64,361.050869
25162.0,55,361.136266
23314.0,57,361.220582
42212.0,74,361.330817
33849.0,60,361.423584
50523.0,60,361.515742
26361.0,65,361.613099
42354.0,68,361.715422
30938.0,62,361.808681
47052.0,54,361.893461
33373.0,60,361.982985
46314.0,58,362.070149
40635.0,57,362.155427
48340.0,62,362.248741
64294.0,71,362.356673
32474.0,61,362.447491
33405.0,57,362.533263
54002.0,60,362.624383
38654.0,53,362.70362
49008.0,57,362.788314
19522.0,53,362.872073
27029.0,58,362.962294
33633.0,59,363.050104
73947.0,56,363.133781
42281.0,56,363.218337
47954.0,59,363.309069
34302.0,58,363.395105
43279.0,53,363.478378
48948.0,64,363.575898
44669.0,76,363.690309
27805.0,58,363.776269
